td0,td1,td2,td3,td4,td5,theta,phi
0.0,0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.03836156570359287,1.1531867457969873
2.2727272727272726e-05,0.00011363636363636364,0.00013636363636363637,9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.7315880481347175,3.3624297327262247
-6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.4327966062404608,1.3198844495087971
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.4131236232006081,2.875701426401672
-4.545454545454545e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00011363636363636364,-0.0001590909090909091,-4.545454545454545e-05,1.438379253560329,0.24203934448459102
6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001590909090909091,-9.09090909090909e-05,6.818181818181818e-05,0.6574468365230627,5.654706820492562
-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.38233191300100894,0.9774437175872694
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.3255878293161623,4.812270811065992
0.0001590909090909091,-6.818181818181818e-05,6.818181818181818e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.4211306126494028,5.211273675309632
-9.09090909090909e-05,4.545454545454545e-05,-6.818181818181818e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.6434281981993136,1.9229574572089227
2.2727272727272726e-05,0.0,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.1328930558427844,5.489466011468475
0.00013636363636363637,2.2727272727272726e-05,0.00013636363636363637,-0.00011363636363636364,0.0,0.00011363636363636364,0.8241017794233098,4.651117747159765
0.0,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0,1.569980599901472,3.1259939865537736
2.2727272727272726e-05,0.00013636363636363637,0.00013636363636363637,0.00011363636363636364,0.00011363636363636364,0.0,0.8616029368100638,3.226450968938577
-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.271566189059899,1.0925753058691112
-0.00013636363636363637,-6.818181818181818e-05,-0.00022727272727272727,6.818181818181818e-05,-9.09090909090909e-05,-0.0001590909090909091,1.2967777378742622,1.0708174377987554
2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,0.32444403574917563,5.676842485772734
-9.09090909090909e-05,-0.0001590909090909091,-0.00022727272727272727,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,1.533901328485444,0.4849228163801965
0.00013636363636363637,9.09090909090909e-05,0.00022727272727272727,-4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,1.2063635952623954,4.066744424684667
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.7095941130759063,3.8941247782527717
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.8262519332512888,2.7117924374392395
0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,-0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,0.9349154806231187,4.5737675446606705
0.0,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,0.0,0.27063234474781933,6.151384671243943
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,0.9346888181292101,5.894006219579795
0.0,0.0,0.0,0.0,0.0,0.0,0.028309265329180645,1.4596298903836997
6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.5249813659871266,4.073448234062486
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.4175903327822183,6.237369536821848
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.13291580659653818,0.010987086407191675
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.6063564269637511,0.2234229952455539
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,0.7069656884153903,0.31410919107928836
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.7946520687133916,2.7581826698526686
0.0001590909090909091,2.2727272727272726e-05,0.0001590909090909091,-0.00013636363636363637,0.0,0.00013636363636363637,1.1624398777850053,4.679129050864969
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6013907030218746,3.4923762532367597
0.0,0.0,0.0,0.0,0.0,0.0,0.08932849828460902,1.7917214023075791
-2.2727272727272726e-05,0.0001590909090909091,0.0001590909090909091,0.0001818181818181818,0.0001818181818181818,0.0,1.3855345495539284,3.1263814644470713
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.677181211809488,4.673633675101426
-0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.9115142520738794,1.7418204417087102
0.0,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.5960329626879819,0.023302843263665635
9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.4108130668405467,5.57916077087638
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.17118311535936756,0.9991063579212359
2.2727272727272726e-05,0.0001818181818181818,0.0001818181818181818,0.0001590909090909091,0.0001590909090909091,0.0,1.5522811348773773,3.2224104601488275
2.2727272727272726e-05,-6.818181818181818e-05,-6.818181818181818e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.5382559349068643,6.120833723143531
0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,-0.00025,-0.00013636363636363637,0.00011363636363636364,1.4537517802113533,5.633950302021705
-2.2727272727272726e-05,9.09090909090909e-05,4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.5156684560220063,2.779529354231058
0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,1.5490295131385294,4.295543524177968
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.7095599242425472,4.772516255512803
0.0,0.0,0.0,0.0,0.0,0.0,0.002055121747901129,4.908957744879523
-0.00011363636363636364,-6.818181818181818e-05,-0.0001590909090909091,4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.8509183952802654,1.0463782359173104
-0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,0.9976979062220628,2.033323564941849
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.3832026331339295,4.368787446433324
-4.545454545454545e-05,0.0001590909090909091,9.09090909090909e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.2691665455791772,2.7108155688153475
-2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,0.0001590909090909091,0.00013636363636363637,-2.2727272727272726e-05,1.1552036013404796,3.018458999007937
-4.545454545454545e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00011363636363636364,-0.0001590909090909091,-4.545454545454545e-05,1.4940164451694578,0.32749245752137573
-0.0001590909090909091,-2.2727272727272726e-05,-0.0001818181818181818,0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,1.4154108782498858,1.3451512881738732
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.4163464385640991,4.867714430239597
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.4292943294332687,5.5656083959279705
9.09090909090909e-05,6.818181818181818e-05,0.00013636363636363637,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.6177471043485112,4.036584591120458
9.09090909090909e-05,0.00011363636363636364,0.00022727272727272727,2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,1.2236183572054398,3.8363424711492113
9.09090909090909e-05,0.00013636363636363637,0.00020454545454545454,4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,1.1159206327499527,3.6848777524780187
-0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.0001818181818181818,6.818181818181818e-05,-0.00011363636363636364,0.9144820884934424,2.091912668831148
0.0001590909090909091,-6.818181818181818e-05,6.818181818181818e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.5249956687326747,5.211848314425446
0.0,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,0.0,0.6836379653607578,0.014254230108608422
6.818181818181818e-05,-6.818181818181818e-05,0.0,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.5954207338765268,5.515685135833507
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.3970779080643869,4.826352327554508
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.4789536004523436,1.6759387748315884
-4.545454545454545e-05,-0.00013636363636363637,-0.0001818181818181818,-9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,0.9138350618470634,0.3030910318339748
-0.00013636363636363637,0.0,-0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.8521131884008435,1.6114062462224723
0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,-0.00025,-0.00013636363636363637,0.00011363636363636364,1.3935763758653277,5.668742455202681
-0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.1973542230779,2.0387805378712702
-6.818181818181818e-05,-6.818181818181818e-05,-0.00011363636363636364,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.49234745490723636,0.7310912664835881
0.0,0.0,0.0,0.0,0.0,0.0,0.027570314411879005,5.217532416853134
-2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,0.31639372981394465,0.44313894663140113
-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,1.0889419407743393,2.4208710504567814
0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,-0.00020454545454545454,-4.545454545454545e-05,0.0001590909090909091,1.3181820528565393,4.946068452115845
-4.545454545454545e-05,-0.00013636363636363637,-0.0001590909090909091,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.8028054677285328,0.2393020021117696
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2763937506946368,4.40330595331972
6.818181818181818e-05,-0.0001590909090909091,-6.818181818181818e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.4573126614570788,5.783109788388038
4.545454545454545e-05,0.0,4.545454545454545e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.18687798313427062,4.559495262515339
2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.0,0.0,0.11198885558051436,4.157790896236025
-2.2727272727272726e-05,-0.0001818181818181818,-0.0001818181818181818,-0.0001590909090909091,-0.0001590909090909091,0.0,1.556449515874233,0.04962945017484371
-4.545454545454545e-05,0.0,-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.1898831373176914,1.9473702366797923
-0.00011363636363636364,-9.09090909090909e-05,-0.00020454545454545454,2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,0.9018533597922771,0.8287771193400851
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.3806274274622254,6.064567609440128
-0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.00020454545454545454,9.09090909090909e-05,-0.00011363636363636364,0.9346507616161007,2.307091084611709
0.0,-4.545454545454545e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.2605403919671528,5.787904317225557
-9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,0.6402284402429521,1.2984218692315224
-0.00011363636363636364,-9.09090909090909e-05,-0.00022727272727272727,2.2727272727272726e-05,-0.00011363636363636364,-0.00013636363636363637,1.2095820075263677,0.8933226765199948
-0.0001590909090909091,6.818181818181818e-05,-9.09090909090909e-05,0.00022727272727272727,6.818181818181818e-05,-0.0001590909090909091,1.53184491423564,2.029924148600876
0.0,0.0,0.0,0.0,0.0,0.0,0.08484125081444478,0.721249017208406
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,0.973176781897722,4.485852132121554
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.15189231992030505,2.898875342501435
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.33855437616782447,2.32835390566148
-9.09090909090909e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.614573593424428,2.0981653690620474
-4.545454545454545e-05,-4.545454545454545e-05,-0.00011363636363636364,0.0,-6.818181818181818e-05,-6.818181818181818e-05,0.491915705232525,0.8359407465794634
-0.0001590909090909091,6.818181818181818e-05,-6.818181818181818e-05,0.00022727272727272727,9.09090909090909e-05,-0.00013636363636363637,1.402166661623367,2.052953882105945
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.4158911575355395,5.924504280858116
0.0,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.1972952482628646,3.062969211700536
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.4320301116615182,2.1604048302079084
-0.0001590909090909091,-6.818181818181818e-05,-0.00022727272727272727,9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,1.534449435180467,1.1814592160447743
-0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,0.00025,0.00013636363636363637,-0.00011363636363636364,1.4368363231689643,2.497190149462948
-6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.43635043749156255,1.9017540661417254
0.0,0.0,0.0,0.0,0.0,0.0,0.0248892925152453,2.557500986387184
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2849756151835444,4.324948660134217
9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.5663059138780316,5.069459184471694
0.0,6.818181818181818e-05,4.545454545454545e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.315083030756568,3.090720087268776
4.545454545454545e-05,0.00011363636363636364,0.0001590909090909091,6.818181818181818e-05,0.00011363636363636364,4.545454545454545e-05,0.7363224297056906,3.47015307816901
