td0,td1,td2,td3,td4,td5,theta,phi
0.0016136363636363635,0.0001818181818181818,0.0017727272727272728,-0.0014318181818181819,0.0001590909090909091,0.001590909090909091,0.58600066104414,4.613755182763313
0.0004772727272727273,-0.001,-0.0005227272727272727,-0.0014772727272727272,-0.001,0.0004772727272727273,0.39037212981238356,5.823172958086834
6.818181818181818e-05,-0.0013863636363636363,-0.0013181818181818182,-0.0014545454545454545,-0.0013863636363636363,6.818181818181818e-05,0.4955865382770286,6.235257029621522
0.0005909090909090909,-0.0017272727272727272,-0.0011136363636363637,-0.002318181818181818,-0.0017045454545454545,0.0006136363636363636,0.6715662548056215,5.950298769005175
-0.0009772727272727272,-0.0012727272727272728,-0.0022954545454545454,-0.00029545454545454547,-0.0013181818181818182,-0.0010227272727272728,0.596519911791563,0.6579337408048709
0.0009318181818181818,-0.0027727272727272726,-0.0017727272727272728,-0.0037045454545454547,-0.0027045454545454547,0.001,1.4999711498403128,5.944867714283752
-4.545454545454545e-05,0.00029545454545454547,0.00025,0.00034090909090909094,0.00029545454545454547,-4.545454545454545e-05,0.10503175194828263,3.009034803102922
0.00045454545454545455,-0.00011363636363636364,0.0003181818181818182,-0.0005681818181818182,-0.00013636363636363637,0.0004318181818181818,0.15657650838138748,5.000485758436625
0.0008636363636363636,-0.0027727272727272726,-0.0019090909090909091,-0.0036363636363636364,-0.0027727272727272726,0.0008636363636363636,1.444527972305016,5.983872575597737
0.001340909090909091,0.0019772727272727273,0.0032727272727272726,0.0006363636363636364,0.001931818181818182,0.0012954545454545454,0.9403936084250732,3.729654289200448
-9.09090909090909e-05,2.2727272727272726e-05,-9.09090909090909e-05,0.00011363636363636364,0.0,-0.00011363636363636364,0.03644636618876449,1.7297654065151469
-0.0014772727272727272,0.0016363636363636363,0.0001818181818181818,0.0031136363636363636,0.001659090909090909,-0.0014545454545454545,0.8535180659286253,2.4195193646655677
0.001659090909090909,0.00020454545454545454,0.001840909090909091,-0.0014545454545454545,0.0001818181818181818,0.0016363636363636363,0.6032495136608111,4.5914323616311465
-0.0006136363636363636,-0.0027954545454545454,-0.0034318181818181817,-0.002181818181818182,-0.002818181818181818,-0.0006363636363636364,1.4109100037757318,0.21858365317584885
-0.0015681818181818182,-0.001090909090909091,-0.002681818181818182,0.0004772727272727273,-0.0011136363636363637,-0.001590909090909091,0.7265590928079209,0.9560120525214664
-0.00034090909090909094,0.0006136363636363636,0.00027272727272727274,0.0009545454545454546,0.0006136363636363636,-0.00034090909090909094,0.24598884994188588,2.6349702507218216
0.0017272727272727272,0.0005454545454545455,0.00225,-0.0011818181818181819,0.0005227272727272727,0.0017045454545454545,0.6651696337055824,4.408142247371131
0.0020454545454545456,-0.0015454545454545454,0.0006363636363636364,-0.003590909090909091,-0.001409090909090909,0.002181818181818182,1.087457246032227,5.322146893760247
0.0019090909090909091,-0.002159090909090909,-0.00022727272727272727,-0.004068181818181818,-0.0021363636363636363,0.001931818181818182,1.4110002561007005,5.552758056515772
0.001090909090909091,0.0022727272727272726,0.003340909090909091,0.0011818181818181819,0.00225,0.0010681818181818182,1.035385911308643,3.5836446750752815
0.0009090909090909091,0.00027272727272727274,0.001159090909090909,-0.0006363636363636364,0.00025,0.0008863636363636364,0.3294368291621025,4.431161531419536
-0.0001818181818181818,0.0008636363636363636,0.0006818181818181819,0.0010454545454545454,0.0008636363636363636,-0.0001818181818181818,0.310983357432822,2.9361894792089043
0.0,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.033445786284157474,0.058569067488750785
-0.0003181818181818182,-0.002681818181818182,-0.003,-0.0023636363636363638,-0.002681818181818182,-0.0003181818181818182,1.1807801418267583,0.11645190130262974
0.0025909090909090908,-0.00038636363636363635,0.0022272727272727275,-0.0029772727272727273,-0.0003636363636363636,0.0026136363636363636,1.118717242317116,4.858902610646215
-0.0011363636363636363,0.00175,0.0006363636363636364,0.0028863636363636366,0.0017727272727272728,-0.0011136363636363637,0.8021217414856224,2.5704725833933333
0.0007954545454545455,-0.0007045454545454546,9.09090909090909e-05,-0.0015,-0.0007045454545454546,0.0007954545454545455,0.37283712242430905,5.43652189091576
0.0001818181818181818,0.002181818181818182,0.0023636363636363638,0.002,0.002181818181818182,0.0001818181818181818,0.8499991372679873,3.2173133507108775
-0.0006136363636363636,-0.00027272727272727274,-0.0008863636363636364,0.00034090909090909094,-0.00027272727272727274,-0.0006136363636363636,0.23492168168864805,1.1484698106488966
0.00022727272727272727,0.0003636363636363636,0.0005681818181818182,0.00013636363636363637,0.00034090909090909094,0.00020454545454545454,0.1435236991953154,3.6687792567680972
-0.0019772727272727273,0.0012727272727272728,-0.0006818181818181819,0.00325,0.0012954545454545454,-0.0019545454545454545,0.9408619171579901,2.149763045984656
-0.002522727272727273,0.0007954545454545455,-0.001681818181818182,0.003318181818181818,0.000840909090909091,-0.0024772727272727273,1.1185039744937724,1.8854621228426343
-0.001090909090909091,-0.0006363636363636364,-0.0017272727272727272,0.00045454545454545455,-0.0006363636363636364,-0.001090909090909091,0.4452964615689841,1.0380173727793889
-0.0009545454545454546,0.0026363636363636363,0.0017727272727272728,0.003590909090909091,0.0027272727272727275,-0.0008636363636363636,1.3332554974299642,2.8196660301350644
-0.0008181818181818182,0.00275,0.0019545454545454545,0.003568181818181818,0.0027727272727272726,-0.0007954545454545455,1.390886157201621,2.8593616183806576
0.0007954545454545455,0.0005909090909090909,0.0013863636363636363,-0.00020454545454545454,0.0005909090909090909,0.0007954545454545455,0.3441112723668348,4.080861230856107
-0.001590909090909091,0.0023863636363636366,0.0008181818181818182,0.003977272727272727,0.002409090909090909,-0.0015681818181818182,1.3802170355775647,2.559793942836653
0.001659090909090909,0.0021363636363636363,0.003727272727272727,0.0004772727272727273,0.002068181818181818,0.001590909090909091,1.1396323131251027,3.8012924150142893
-0.0013181818181818182,0.001,-0.00029545454545454547,0.002318181818181818,0.0010227272727272728,-0.0012954545454545454,0.6014132820192422,2.2263531389934625
-0.0010454545454545454,0.0013181818181818182,0.00029545454545454547,0.0023636363636363638,0.001340909090909091,-0.0010227272727272728,0.6132223949249724,2.482407830258384
0.00025,0.0024545454545454545,0.002681818181818182,0.0022045454545454547,0.0024318181818181817,0.00022727272727272727,0.997619942785476,3.238142899763441
0.00075,0.0023863636363636366,0.0030909090909090908,0.0016363636363636363,0.002340909090909091,0.0007045454545454546,1.0125544834032016,3.4441526498906416
0.0022272727272727275,0.0007045454545454546,0.002909090909090909,-0.0015227272727272728,0.0006818181818181819,0.0022045454545454547,0.9285986148498492,4.410427360735566
0.001931818181818182,-0.0017727272727272728,0.0001590909090909091,-0.0037045454545454547,-0.0017727272727272728,0.001931818181818182,1.1167070090512092,5.4579397776154694
0.0001590909090909091,0.0003636363636363636,0.0005227272727272727,0.00020454545454545454,0.0003636363636363636,0.0001590909090909091,0.13615259307746957,3.580384520035804
0.0011136363636363637,0.0009318181818181818,0.002022727272727273,-0.0001818181818181818,0.0009090909090909091,0.001090909090909091,0.518835542126868,4.023829002796045
-0.0006818181818181819,-0.0003181818181818182,-0.0010227272727272728,0.0003636363636363636,-0.00034090909090909094,-0.0007045454545454546,0.2688372507955431,1.1373907830750631
-0.0012045454545454545,0.0026363636363636363,0.0014772727272727272,0.003840909090909091,0.002681818181818182,-0.001159090909090909,1.4621763622847197,2.727056888978537
0.0006818181818181819,-0.002659090909090909,-0.0019545454545454545,-0.003340909090909091,-0.0026363636363636363,0.0007045454545454546,1.2098102194529323,6.024138581650633
-0.0015,-0.0019545454545454545,-0.0034772727272727273,-0.00045454545454545455,-0.0019772727272727273,-0.0015227272727272728,1.0174343398295533,0.6531234063616795
0.00275,-0.00034090909090909094,0.0024318181818181817,-0.0030909090909090908,-0.0003181818181818182,0.0027727272727272726,1.272878168920794,4.830916359552412
-0.0009318181818181818,0.002568181818181818,0.001659090909090909,0.0035,0.0025909090909090908,-0.0009090909090909091,1.2145973479675465,2.8032891800321975
0.0,0.0019090909090909091,0.0019090909090909091,0.0019090909090909091,0.0019090909090909091,0.0,0.7132601307309786,3.1349922277439966
-0.00013636363636363637,0.0003181818181818182,0.0001818181818181818,0.00045454545454545455,0.0003181818181818182,-0.00013636363636363637,0.12246820156173996,2.7405817549850795
0.0009318181818181818,-0.001840909090909091,-0.0008636363636363636,-0.0027727272727272726,-0.0017954545454545454,0.0009772727272727272,0.7803708004657404,5.79700539301975
0.0017272727272727272,-0.002318181818181818,-0.00045454545454545455,-0.004045454545454546,-0.002181818181818182,0.0018636363636363635,1.417827662097289,5.608937729470349
0.002318181818181818,0.0012727272727272728,0.0035454545454545456,-0.0010454545454545454,0.0012272727272727272,0.0022727272727272726,1.113476074742219,4.214293266139137
0.0008863636363636364,-0.0026136363636363636,-0.0017272727272727272,-0.0035,-0.0026136363636363636,0.0008863636363636364,1.2522287161489771,5.953150009827374
-0.002659090909090909,-0.0009545454545454546,-0.0037045454545454547,0.0017045454545454545,-0.0010454545454545454,-0.00275,1.435209314101825,1.2154973003915275
-0.0010454545454545454,-0.0009090909090909091,-0.0019772727272727273,0.00013636363636363637,-0.0009318181818181818,-0.0010681818181818182,0.4988757553046498,0.8488547216318078
0.001681818181818182,-0.0022045454545454547,-0.0004772727272727273,-0.003886363636363636,-0.002159090909090909,0.0017272727272727272,1.251928224176471,5.622730401826665
-0.0021136363636363635,-0.00075,-0.0028863636363636366,0.0013636363636363637,-0.0007727272727272727,-0.0021363636363636363,0.8850269009938236,1.2285705693568407
-0.0010681818181818182,0.002681818181818182,0.0017045454545454545,0.00375,0.0027727272727272726,-0.0009772727272727272,1.564910511511227,2.7810832480455367
-0.0001590909090909091,0.00020454545454545454,6.818181818181818e-05,0.0003636363636363636,0.00022727272727272727,-0.00013636363636363637,0.09243297554728118,2.5377312593019155
0.001,-0.0027272727272727275,-0.0017045454545454545,-0.003727272727272727,-0.0027045454545454547,0.0010227272727272728,1.4446519784798992,5.924169223798515
-0.0019545454545454545,-0.0011363636363636363,-0.0031363636363636364,0.0008181818181818182,-0.0011818181818181819,-0.002,0.9106086289976004,1.0437271913893895
0.00034090909090909094,-0.0027045454545454547,-0.0022954545454545454,-0.0030454545454545456,-0.0026363636363636363,0.0004090909090909091,1.204322566998464,6.1441236173787335
0.0027272727272727275,0.0007272727272727272,0.0034318181818181817,-0.002,0.0007045454545454546,0.0027045454545454547,1.2907449776196889,4.456680158984002
0.0005,0.00011363636363636364,0.0006136363636363636,-0.00038636363636363635,0.00011363636363636364,0.0005,0.17845514726916106,4.4829845580457786
0.0001590909090909091,-0.0025,-0.002340909090909091,-0.002659090909090909,-0.0025,0.0001590909090909091,1.0312563319815475,6.216515226131696
-0.0025,0.00011363636363636364,-0.0023863636363636366,0.0026136363636363636,0.00011363636363636364,-0.0025,1.0330162514983205,1.620213538192908
-0.002318181818181818,0.001159090909090909,-0.001159090909090909,0.0034772727272727273,0.001159090909090909,-0.002318181818181818,1.098462157889505,2.0336894737068585
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,0.05633702432133379,2.898393327518625
0.0010454545454545454,0.0022954545454545454,0.0032954545454545454,0.00125,0.00225,0.001,1.0253706558384952,3.566461309636115
-0.0001590909090909091,0.0006136363636363636,0.00045454545454545455,0.0007727272727272727,0.0006136363636363636,-0.0001590909090909091,0.22266966243488448,2.8930616108303338
0.001681818181818182,0.001590909090909091,0.00325,-9.09090909090909e-05,0.0015681818181818182,0.001659090909090909,0.9026759639323699,3.957023830860777
-0.0018636363636363635,-0.001590909090909091,-0.0035,0.00027272727272727274,-0.0016363636363636363,-0.0019090909090909091,1.0205953612123206,0.8595826629832521
0.00020454545454545454,6.818181818181818e-05,0.00027272727272727274,-0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.07304207354326976,4.3979337531243985
-0.0022727272727272726,0.0017954545454545454,-0.00029545454545454547,0.004068181818181818,0.0019772727272727273,-0.0020909090909090908,1.421259737059225,2.285122440264388
-2.2727272727272726e-05,0.0001590909090909091,0.00011363636363636364,0.0001818181818181818,0.00013636363636363637,-4.545454545454545e-05,0.05297137625760284,2.9215573087940285
-0.0014545454545454545,0.00045454545454545455,-0.0009772727272727272,0.0019090909090909091,0.0004772727272727273,-0.0014318181818181819,0.5439912462047266,1.887635429211902
0.0009090909090909091,0.002681818181818182,0.003590909090909091,0.0017727272727272728,0.002681818181818182,0.0009090909090909091,1.3377730757587425,3.4647706342694327
-0.0014545454545454545,-0.001409090909090909,-0.0028863636363636366,4.545454545454545e-05,-0.0014318181818181819,-0.0014772727272727272,0.771494268752179,0.797676720827698
-0.002909090909090909,-0.00022727272727272727,-0.0031363636363636364,0.002681818181818182,-0.00022727272727272727,-0.002909090909090909,1.5395620136688324,1.4891436227489263
-0.0007727272727272727,0.0011363636363636363,0.0003636363636363636,0.0019090909090909091,0.0011363636363636363,-0.0007727272727272727,0.4921153133510532,2.551687991947235
0.002409090909090909,-0.0006818181818181819,0.00175,-0.0030909090909090908,-0.0006590909090909091,0.0024318181818181817,1.045375733479637,4.983651055274337
0.002318181818181818,0.0017954545454545454,0.004090909090909091,-0.0005227272727272727,0.0017727272727272728,0.0022954545454545454,1.5263396436259435,4.056152797719228
-0.0003636363636363636,-0.002659090909090909,-0.003,-0.0022954545454545454,-0.0026363636363636363,-0.00034090909090909094,1.1623711235406282,0.1333142502226728
-0.00027272727272727274,-0.0027954545454545454,-0.003068181818181818,-0.002522727272727273,-0.0027954545454545454,-0.00027272727272727274,1.2966054769195339,0.09725353990861986
-0.000840909090909091,-0.0027045454545454547,-0.003568181818181818,-0.0018636363636363635,-0.0027272727272727275,-0.0008636363636363636,1.336160049465687,0.3067172605821154
0.00027272727272727274,0.0001818181818181818,0.00045454545454545455,-9.09090909090909e-05,0.0001818181818181818,0.00027272727272727274,0.11534197535201636,4.105874805510552
0.0004318181818181818,0.0005681818181818182,0.0009772727272727272,0.00013636363636363637,0.0005454545454545455,0.0004090909090909091,0.23997649674915336,3.7841710569148415
-0.0026136363636363636,-0.00045454545454545455,-0.0030909090909090908,0.002159090909090909,-0.0004772727272727273,-0.0026363636363636363,1.1593187004223366,1.3932302970851613
